Respondent ID,Increased my commitment to pursuing a computer science degree in college.,Increased my confidence in my ability to pursue a technology career.,Positively impacted my self-esteem.,"Helped me see myself as a ""computing person.""",Made me feel part of a community of women in computing.,Fed my interest in a computing career.,Inspired me to emulate the successful women I saw at the event ceremony.,Motivated me to stay in touch with the young women I met at the event ceremony.
6866365884,,,,,,,,
6866365570,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6866365213,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866365054,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866364518,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6866363992,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6866363757,Neither Agree nor Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6866363408,,,,,,,,
6866362252,Neither Agree nor Disagree,Agree,Agree,Agree,Strongly Agree,Agree,N/A,N/A
6866360371,,,,,,,,
6866360163,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6866359736,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866359492,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,N/A,N/A
6866359211,,,,,,,,
6866359032,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866359006,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6866358400,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,N/A
6866358129,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6866358071,,,,,,,,
6866357905,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree
6866357381,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866356750,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866355887,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866355192,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree
6866354111,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,N/A,N/A
6866353745,,,,,,,,
6866353681,,,,,,,,
6866353299,N/A,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6866352192,Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6866352163,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Agree,N/A,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866351757,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Agree
6866351470,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866351403,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6866351364,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree
6866349694,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree
6866349350,,,,,,,,
6866349312,,,,,,,,
6866349196,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866348886,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866348754,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Strongly Agree
6866347589,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866347532,Disagree,Disagree,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,N/A,N/A
6866346776,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,N/A
6866346547,,,,,,,,
6866346499,,,,,,,,
6866346027,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree
6866345804,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree
6866345770,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,N/A,N/A
6866345121,,,,,,,,
6866344380,,,,,,,,
6866343940,,,,,,,,
6866342959,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree
6866342629,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree
6866342363,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,N/A
6866342185,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6866342147,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree
6866342027,,,,,,,,
6866342004,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866341704,,,,,,,,
6866341540,,,,,,,,
6866341117,,,,,,,,
6866341082,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,N/A,N/A
6866341042,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree
6866341029,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6866340903,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866340834,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree
6866340674,,,,,,,,
6866340574,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6866340400,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866340271,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6866340196,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree
6866340184,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree
6866340068,,,,,,,,
6866339969,,,,,,,,
6866339577,,,,,,,,
6866339230,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6866339072,Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Strongly Agree
6866339014,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Disagree
6866338501,,,,,,,,
6866338472,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6866337450,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866337370,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6866337202,,,,,,,,
6866336885,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree
6866336368,,,,,,,,
6866336241,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6866335772,,,,,,,,
6866335605,Neither Agree nor Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Strongly Agree,Agree
6866335238,,,,,,,,
6866335186,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866335137,,,,,,,,
6866335010,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866334806,,,,,,,,
6866334181,,,,,,,,
6866334086,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
6866334005,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
6866333679,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree
6866333639,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Disagree,Agree,Agree
6866333633,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866333464,,,,,,,,
6866333390,,,,,,,,
6866333311,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6866333275,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6866333152,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866333025,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree
6866332974,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6866332928,,,,,,,,
6866332912,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree
6866332628,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6862737137,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6862428651,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6861514991,Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,N/A,N/A
6860506418,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6860352902,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree
6859966929,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6859876095,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6859753364,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,N/A,N/A
6859643214,,,,,,,,
6859532415,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
6859485681,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6859482260,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6858955017,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,N/A,N/A
6858651820,,,,,,,,
6858418018,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6858303413,,,,,,,,
6858290523,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree
6858251277,,,,,,,,
6858241795,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,N/A,N/A
6858163003,,,,,,,,
6857981686,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6857951263,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6857795023,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,N/A,N/A
6857517769,,,,,,,,
6857446117,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6857318540,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Strongly Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Disagree
6856594772,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree
6856578888,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree
6856542402,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree
6856517098,,,,,,,,
6856496957,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree
6856496616,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6856489481,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Agree
6856434358,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree
6856408978,,,,,,,,
6856388536,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree
6856343619,,,,,,,,
6856334797,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6856326984,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6856323115,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Agree,Agree,N/A,N/A
6856294307,Disagree,Disagree,Disagree,Disagree,Neither Agree nor Disagree,Disagree,Disagree,Disagree
6856269972,,,,,,,,
6856229024,Disagree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6856219385,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
6856146676,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6856137368,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6856099638,,,,,,,,
6856093702,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Disagree
6856092830,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree
6856059177,Strongly Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,N/A,N/A
6856032063,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6856013385,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6856010008,,,,,,,,
6855998045,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree
6855975994,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree
6855974491,Neither Agree nor Disagree,Agree,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Neither Agree nor Disagree
6855951611,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Disagree,Disagree,Disagree
6855898661,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree
6855895885,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree
6855893092,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
6855852536,,,,,,,,
6855851532,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,N/A,N/A
6855850638,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree
6855826414,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,N/A,Neither Agree nor Disagree
6855817441,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree
6855808617,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6855802756,,,,,,,,
6855789636,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6855776510,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,N/A,N/A
6855748544,Agree,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6855739871,,,,,,,,
6855732109,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6855724992,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6855716751,,,,,,,,
6855713921,Neither Agree nor Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree
6855708987,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6855707936,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6855703428,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6855693489,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree
6855687900,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,N/A,N/A
6855683323,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree
6855682497,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6855682110,Agree,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6855682058,,,,,,,,
6855681881,Strongly Agree,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6855681692,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6855680801,Disagree,Disagree,Agree,Disagree,Agree,Neither Agree nor Disagree,N/A,N/A
6855566875,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6853901557,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6853855897,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6853534018,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6853250696,,,,,,,,
6853004575,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,N/A,N/A
6852518729,Agree,Agree,Strongly Agree,Agree,Agree,Agree,N/A,N/A
6851439196,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6849593476,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree
6848454971,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6847116190,,,,,,,,
6845640017,Agree,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6845244670,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree
6845183934,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6845022311,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,N/A,N/A
6844418542,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,N/A
6844337231,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6844320576,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Neither Agree nor Disagree
6844056133,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6844053960,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
6843424653,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6843238024,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6842450672,,,,,,,,
6841867588,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,N/A
6840869554,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6840543388,,,,,,,,
6839802591,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6839674007,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6839550765,,,,,,,,
6839214629,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6839180862,Agree,Agree,Agree,Agree,Strongly Agree,Agree,N/A,N/A
6839161204,,,,,,,,
6838817278,,,,,,,,
6838728689,N/A,N/A,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,N/A
6838399128,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6837951606,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree
6837837551,Agree,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6837767812,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6837619674,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6837614382,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6837529261,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,N/A,N/A
6837306633,,,,,,,,
6837052189,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6836781114,Strongly Disagree,Strongly Disagree,,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
6836770354,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6836768385,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,N/A,N/A
6836704847,,,,,,,,
6836681259,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6836559163,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6836558292,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6836482027,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree
6836424991,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree
6836377190,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,N/A,N/A
6836354744,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6836275581,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Disagree
6836266257,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,N/A,N/A
6835876336,N/A,Strongly Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,N/A,N/A
6835041598,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6835031612,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree
6834924902,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree
6834920251,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6834918952,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,N/A,N/A
6834879758,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,N/A,N/A
6834866790,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,N/A,N/A
6834860883,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree
6834844804,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6834821909,Disagree,Neither Agree nor Disagree,Agree,N/A,N/A,Neither Agree nor Disagree,N/A,N/A
6834821025,,,,,,,,
6834815234,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6834813949,Agree,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6834759394,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,N/A,N/A
6834734059,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6834733951,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Strongly Agree,,N/A,N/A
6834727631,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree
6834718840,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6834707390,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Disagree
